Accession	Length	TYPE	PhaTYPScore
uvig_281323	34069	temperate	1.0
uvig_281325	46805	virulent	0.97
uvig_281328	21893	temperate	0.91
uvig_281330	12657	virulent	0.96
uvig_281331	16471	virulent	1.0
uvig_281332	15197	temperate	1.0
uvig_281334	14287	temperate	1.0
uvig_281341	34421	temperate	1.0
uvig_281344	101624	virulent	1.0
uvig_281345	91664	virulent	1.0
uvig_281347	48966	temperate	1.0
uvig_281348	42291	virulent	1.0
uvig_281352	35690	virulent	0.96
uvig_281354	25120	temperate	1.0
uvig_281355	23675	temperate	0.87
uvig_281357	20141	virulent	1.0
uvig_281358	20097	temperate	1.0
uvig_281359	18551	virulent	1.0
uvig_281361	18251	virulent	0.67
uvig_281362	18017	virulent	0.76
uvig_281365	15867	virulent	1.0
uvig_281371	12646	virulent	1.0
uvig_281374	10838	temperate	1.0
uvig_281375	10546	temperate	0.9
uvig_281376	10256	virulent	1.0
uvig_281377	10009	virulent	1.0
uvig_281406	41077	virulent	1.0
uvig_281407	101743	virulent	1.0
uvig_281408	31044	temperate	1.0
uvig_281410	87586	temperate	1.0
uvig_281415	63967	temperate	1.0
uvig_281416	63007	virulent	1.0
uvig_281419	49269	virulent	1.0
uvig_281420	46186	temperate	0.85
uvig_281422	44183	temperate	0.59
uvig_281425	43306	virulent	1.0
uvig_281426	43125	temperate	0.82
uvig_281433	39222	temperate	1.0
uvig_281435	38521	temperate	0.99
uvig_281436	37814	virulent	0.98
uvig_281443	32754	temperate	1.0
uvig_281445	31465	temperate	1.0
uvig_281448	29098	virulent	1.0
uvig_281452	26741	virulent	1.0
uvig_281454	26321	virulent	1.0
uvig_281455	25617	temperate	0.99
uvig_281456	25553	temperate	1.0
uvig_281457	25308	temperate	1.0
uvig_281459	24271	temperate	1.0
uvig_281467	19527	temperate	1.0
uvig_281468	19259	temperate	1.0
uvig_281469	18887	temperate	1.0
uvig_281473	16883	virulent	1.0
uvig_281475	16083	temperate	1.0
uvig_281478	15182	temperate	1.0
uvig_281480	14653	virulent	1.0
uvig_281483	14077	temperate	1.0
uvig_281489	13185	temperate	1.0
uvig_281493	12515	temperate	1.0
uvig_281497	11967	temperate	0.89
uvig_281499	11645	virulent	0.99
uvig_281505	10081	temperate	1.0
uvig_281559	41970	virulent	0.58
uvig_281572	39151	temperate	1.0
uvig_281573	40448	temperate	1.0
uvig_281574	37375	temperate	1.0
uvig_281575	13810	virulent	0.84
uvig_281577	10192	temperate	1.0
uvig_281580	24988	temperate	1.0
uvig_281586	37344	temperate	1.0
uvig_281587	30381	temperate	1.0
uvig_281589	97911	temperate	1.0
uvig_281590	52108	temperate	1.0
uvig_281591	43520	virulent	1.0
uvig_281592	34057	virulent	1.0
uvig_281596	21643	virulent	1.0
uvig_281600	17281	virulent	1.0
uvig_281606	10466	virulent	1.0
uvig_281624	47538	temperate	0.96
uvig_281625	41779	temperate	1.0
uvig_281626	97319	virulent	1.0
uvig_281627	36550	virulent	1.0
uvig_281629	69707	virulent	1.0
uvig_281630	60894	virulent	1.0
uvig_281632	58247	virulent	1.0
uvig_281633	58237	virulent	1.0
uvig_281634	54361	virulent	0.92
uvig_281638	41693	temperate	1.0
uvig_281639	41077	temperate	1.0
uvig_281640	37649	temperate	1.0
uvig_281642	36338	temperate	1.0
uvig_281643	35994	virulent	1.0
uvig_281646	32688	temperate	1.0
uvig_281647	32245	virulent	1.0
uvig_281649	29635	virulent	0.61
uvig_281651	28375	virulent	1.0
uvig_281652	28361	virulent	0.64
uvig_281657	22602	temperate	1.0
uvig_281659	21041	temperate	1.0
uvig_281665	18593	temperate	1.0
uvig_281669	15971	temperate	1.0
uvig_281670	15889	temperate	1.0
uvig_281672	15366	virulent	1.0
uvig_281678	12741	virulent	1.0
uvig_281686	10836	temperate	0.97
uvig_281722	34509	temperate	1.0
uvig_281739	40995	temperate	0.87
uvig_281745	132465	temperate	1.0
uvig_281747	60955	virulent	1.0
uvig_281748	45933	temperate	0.83
uvig_281750	42559	virulent	1.0
uvig_281752	21658	virulent	1.0
uvig_281754	19246	virulent	1.0
uvig_281755	17255	virulent	1.0
uvig_281756	16739	temperate	1.0
uvig_281777	34963	temperate	1.0
uvig_281778	115534	virulent	1.0
uvig_281782	56425	temperate	1.0
uvig_281784	48845	temperate	1.0
uvig_281790	39581	temperate	1.0
uvig_281793	38184	temperate	1.0
uvig_281795	33694	virulent	1.0
uvig_281798	31459	temperate	1.0
uvig_281799	31236	virulent	1.0
uvig_281800	30327	temperate	1.0
uvig_281804	23102	virulent	0.75
uvig_281809	17884	temperate	1.0
uvig_281812	16278	virulent	1.0
uvig_281814	15014	temperate	1.0
uvig_281818	13721	virulent	0.59
uvig_281819	12910	virulent	1.0
uvig_281842	50795	temperate	1.0
uvig_281843	38559	temperate	1.0
uvig_281844	32247	temperate	0.83
uvig_281852	67340	virulent	1.0
uvig_281853	30257	virulent	1.0
uvig_281854	34967	temperate	1.0
uvig_281855	60615	temperate	0.51
uvig_281859	33905	temperate	1.0
uvig_281860	63328	virulent	1.0
uvig_281861	16306	temperate	0.98
uvig_281863	39467	temperate	1.0
uvig_281864	70621	virulent	0.98
uvig_281865	21990	virulent	1.0
uvig_281866	32394	virulent	0.94
uvig_281868	15274	temperate	0.99
uvig_281869	30643	temperate	1.0
uvig_281872	15782	temperate	1.0
uvig_281873	15833	temperate	0.99
uvig_281874	25217	virulent	1.0
uvig_281875	15002	temperate	1.0
uvig_281877	13295	temperate	1.0
uvig_281880	14951	virulent	1.0
uvig_281881	122612	temperate	1.0
uvig_281882	43858	temperate	1.0
uvig_281884	35058	virulent	1.0
uvig_281890	13539	virulent	1.0
uvig_281891	11172	virulent	1.0
uvig_281913	38693	temperate	1.0
uvig_281915	37486	virulent	0.96
uvig_281916	37520	temperate	0.7
uvig_281917	40862	virulent	0.6
uvig_281918	105978	virulent	1.0
uvig_281920	67950	virulent	1.0
uvig_281922	57755	virulent	0.91
uvig_281923	54962	temperate	0.97
uvig_281924	53326	virulent	1.0
uvig_281927	50661	temperate	1.0
uvig_281928	48257	temperate	1.0
uvig_281930	47004	temperate	0.99
uvig_281934	40740	temperate	0.62
uvig_281935	40681	temperate	0.93
uvig_281936	39691	virulent	1.0
uvig_281938	36825	virulent	0.6
uvig_281943	28265	temperate	1.0
uvig_281947	26458	temperate	0.92
uvig_281949	24346	temperate	1.0
uvig_281951	22931	temperate	0.88
uvig_281967	13765	virulent	0.95
uvig_281968	13758	temperate	1.0
uvig_281974	12109	temperate	1.0
uvig_281976	11672	temperate	1.0
uvig_281981	11327	temperate	1.0
uvig_282028	35018	temperate	1.0
uvig_282029	31773	virulent	0.99
uvig_282030	50706	temperate	1.0
uvig_282031	49884	virulent	0.99
uvig_282032	48512	virulent	0.69
uvig_282033	41824	virulent	0.99
uvig_282034	24657	temperate	1.0
uvig_282035	23238	virulent	1.0
uvig_282051	43865	virulent	0.99
uvig_282053	52788	temperate	1.0
uvig_282054	65446	virulent	1.0
uvig_282056	37922	virulent	1.0
uvig_282058	23430	temperate	1.0
uvig_282060	15839	temperate	1.0
uvig_282062	64484	virulent	1.0
uvig_282063	55781	virulent	1.0
uvig_282070	14613	temperate	1.0
uvig_282071	13568	virulent	1.0
uvig_282075	11614	temperate	1.0
uvig_282108	140822	temperate	1.0
uvig_282110	112921	virulent	1.0
uvig_282111	77392	virulent	1.0
uvig_282116	48218	temperate	1.0
uvig_282117	46685	temperate	1.0
uvig_282118	45547	virulent	0.94
uvig_282120	41691	temperate	1.0
uvig_282123	39686	temperate	1.0
uvig_282126	33786	virulent	1.0
uvig_282129	31376	virulent	0.98
uvig_282130	31053	temperate	1.0
uvig_282134	28098	virulent	0.99
uvig_282135	27575	temperate	1.0
uvig_282136	27301	temperate	1.0
uvig_282139	26770	virulent	0.96
uvig_282150	21189	virulent	1.0
uvig_282151	20064	virulent	0.88
uvig_282154	18967	virulent	1.0
uvig_282156	17924	temperate	1.0
uvig_282157	17866	virulent	1.0
uvig_282159	17482	temperate	1.0
uvig_282161	16269	virulent	0.68
uvig_282167	14878	virulent	1.0
uvig_282174	13471	temperate	0.99
uvig_282175	13392	temperate	1.0
uvig_282180	12468	virulent	0.61
uvig_282181	12075	virulent	0.84
uvig_282185	11308	virulent	1.0
uvig_282191	10492	temperate	1.0
uvig_282229	40829	temperate	0.99
uvig_282230	41935	virulent	1.0
uvig_282248	47277	virulent	0.99
uvig_282251	12607	temperate	0.96
uvig_282252	143162	virulent	1.0
uvig_282253	96815	virulent	0.99
uvig_282256	56433	virulent	1.0
uvig_282257	52388	temperate	1.0
uvig_282258	45357	temperate	1.0
uvig_282261	21393	temperate	1.0
uvig_282263	16088	temperate	0.96
uvig_282265	12453	temperate	1.0
uvig_282277	37885	temperate	1.0
uvig_282278	42108	temperate	1.0
uvig_282279	40611	temperate	1.0
uvig_282282	89842	virulent	1.0
uvig_282291	43551	temperate	0.99
uvig_282293	41113	temperate	1.0
uvig_282295	32349	temperate	1.0
uvig_282297	23864	temperate	1.0
uvig_282298	20948	temperate	1.0
uvig_282299	18749	virulent	1.0
uvig_282301	18067	temperate	1.0
uvig_282306	15384	virulent	1.0
uvig_282307	15130	virulent	1.0
uvig_282309	13970	temperate	0.99
uvig_282310	13117	temperate	1.0
uvig_282312	12755	temperate	1.0
uvig_282314	12161	temperate	0.96
uvig_282316	11175	temperate	1.0
uvig_282350	28258	temperate	1.0
uvig_282351	14055	virulent	1.0
uvig_282352	14017	temperate	1.0
uvig_282372	60432	temperate	0.98
uvig_282374	90595	virulent	1.0
uvig_282380	219948	virulent	1.0
uvig_282382	94473	virulent	1.0
uvig_282383	56607	virulent	1.0
uvig_282386	33475	temperate	0.8
uvig_282387	30920	virulent	1.0
uvig_282388	29507	temperate	1.0
uvig_282400	124799	virulent	1.0
uvig_282403	89605	virulent	1.0
uvig_282404	74257	temperate	1.0
uvig_282409	49083	virulent	1.0
uvig_282410	48155	temperate	0.93
uvig_282417	31194	temperate	1.0
uvig_282418	30699	virulent	0.58
uvig_282420	24739	temperate	1.0
uvig_282425	19448	temperate	0.95
uvig_282427	17987	temperate	0.99
uvig_282428	16536	virulent	0.97
uvig_282431	16128	temperate	0.59
uvig_282441	11484	temperate	0.99
uvig_282442	11386	virulent	1.0
uvig_282443	10956	temperate	1.0
uvig_282456	20336	temperate	1.0
uvig_282464	37120	temperate	1.0
uvig_282465	21972	temperate	1.0
uvig_282467	53439	temperate	0.95
uvig_282468	36748	temperate	1.0
uvig_282469	41050	temperate	0.58
uvig_282470	35655	temperate	0.79
uvig_282476	108753	virulent	1.0
uvig_282477	95393	virulent	1.0
uvig_282479	90081	virulent	1.0
uvig_282481	50504	temperate	1.0
uvig_282484	16555	virulent	1.0
uvig_282514	56063	virulent	0.92
uvig_282515	107945	virulent	1.0
uvig_282516	88500	virulent	1.0
uvig_282517	135531	temperate	1.0
uvig_282520	87538	temperate	1.0
uvig_282521	66722	virulent	1.0
uvig_282522	64234	temperate	1.0
uvig_282528	35757	temperate	1.0
uvig_282536	28856	temperate	1.0
uvig_282541	18124	temperate	1.0
uvig_282543	17481	temperate	0.85
uvig_282544	17196	virulent	1.0
uvig_282556	12059	virulent	1.0
uvig_282559	11449	virulent	1.0
uvig_282579	13108	virulent	0.9
uvig_282582	41934	temperate	1.0
uvig_282583	41485	virulent	1.0
uvig_282587	32071	temperate	1.0
uvig_282589	26506	virulent	1.0
uvig_282590	18560	temperate	1.0
uvig_282591	165442	virulent	1.0
uvig_282592	136869	virulent	1.0
uvig_282593	60127	virulent	1.0
uvig_282594	51411	virulent	1.0
uvig_282596	40480	virulent	1.0
uvig_282600	21229	virulent	1.0
uvig_282601	17837	temperate	1.0
uvig_282602	16624	virulent	1.0
uvig_282606	14422	virulent	1.0
uvig_282631	50178	temperate	1.0
uvig_282634	38064	virulent	1.0
uvig_282635	28776	temperate	1.0
uvig_282636	25732	temperate	1.0
uvig_282637	25424	temperate	1.0
uvig_282638	23165	virulent	1.0
uvig_282639	22306	temperate	1.0
uvig_282640	22261	virulent	1.0
uvig_282643	19406	virulent	1.0
uvig_282646	17353	temperate	1.0
uvig_282648	15465	temperate	1.0
uvig_282649	14450	temperate	1.0
uvig_282652	13234	temperate	1.0
uvig_282653	12482	temperate	1.0
uvig_282655	11621	temperate	1.0
uvig_282656	11356	temperate	1.0
uvig_282676	46182	virulent	1.0
uvig_282677	39530	temperate	0.94
uvig_282679	12075	temperate	1.0
uvig_282688	43612	temperate	1.0
uvig_282691	50712	virulent	1.0
uvig_282692	63520	virulent	0.98
uvig_282695	49867	virulent	0.99
uvig_282700	22255	virulent	1.0
uvig_282705	95010	virulent	0.81
uvig_282706	50044	temperate	0.94
uvig_282708	182149	virulent	1.0
uvig_282709	97742	virulent	1.0
uvig_282711	53717	virulent	1.0
uvig_282712	47690	virulent	1.0
uvig_282713	46241	virulent	1.0
uvig_282717	22325	virulent	1.0
uvig_282719	17173	virulent	1.0
uvig_282721	15523	virulent	0.97
uvig_282722	14675	virulent	1.0
uvig_282747	89355	virulent	1.0
uvig_282748	89960	virulent	1.0
uvig_282749	50492	temperate	1.0
uvig_282751	149845	temperate	1.0
uvig_282752	104388	virulent	1.0
uvig_282753	92077	virulent	0.92
uvig_282754	89309	temperate	1.0
uvig_282755	86483	temperate	1.0
uvig_282756	77204	virulent	1.0
uvig_282763	42433	virulent	0.73
uvig_282764	41508	virulent	0.88
uvig_282765	38739	temperate	1.0
uvig_282766	35431	temperate	1.0
uvig_282767	33175	temperate	1.0
uvig_282768	31808	temperate	1.0
uvig_282769	30478	virulent	0.84
uvig_282770	27383	virulent	1.0
uvig_282773	25091	virulent	0.89
uvig_282775	24578	temperate	1.0
uvig_282778	22375	virulent	1.0
uvig_282779	20607	virulent	1.0
uvig_282780	20009	temperate	1.0
uvig_282785	12849	virulent	1.0
uvig_282787	11974	virulent	1.0
uvig_282810	60027	virulent	1.0
uvig_282811	41582	virulent	1.0
uvig_282813	53405	temperate	1.0
uvig_282814	37558	temperate	1.0
uvig_282818	41720	temperate	1.0
uvig_282819	36448	temperate	0.97
uvig_282821	38958	temperate	1.0
uvig_282822	26207	virulent	1.0
uvig_282829	77093	virulent	0.97
uvig_282830	65776	virulent	1.0
uvig_282831	60985	virulent	0.83
uvig_282833	50675	virulent	1.0
uvig_282834	46375	temperate	1.0
uvig_282839	25892	temperate	0.95
uvig_282840	22426	virulent	1.0
uvig_282849	12826	virulent	0.99
uvig_282851	11919	virulent	1.0
uvig_282853	11487	virulent	1.0
uvig_282856	10837	virulent	1.0
uvig_282872	157903	virulent	1.0
uvig_282874	103305	temperate	1.0
uvig_282875	93831	virulent	1.0
uvig_282876	53431	virulent	1.0
uvig_282879	43724	temperate	0.98
uvig_282881	43130	temperate	1.0
uvig_282883	41075	virulent	1.0
uvig_282884	41051	temperate	1.0
uvig_282886	38887	virulent	0.76
uvig_282900	18119	virulent	1.0
uvig_282901	17435	virulent	1.0
uvig_282902	17185	temperate	1.0
uvig_282905	14574	temperate	0.97
uvig_282907	10446	virulent	1.0
uvig_282931	22385	virulent	0.99
uvig_282932	36110	temperate	1.0
uvig_282935	45378	temperate	1.0
uvig_282945	10534	temperate	0.97
uvig_282947	20993	temperate	1.0
uvig_282948	45564	temperate	1.0
uvig_282949	44104	virulent	1.0
uvig_282950	39151	temperate	1.0
uvig_282953	31794	virulent	1.0
uvig_282955	27069	virulent	0.59
uvig_282960	16050	temperate	1.0
uvig_282964	13098	temperate	0.76
uvig_282966	11859	temperate	0.81
uvig_282967	11738	virulent	1.0
uvig_282970	11259	virulent	1.0
uvig_282971	11092	temperate	1.0
uvig_282989	14198	temperate	1.0
uvig_282990	172890	virulent	1.0
uvig_282992	77900	virulent	1.0
uvig_282993	69316	temperate	0.69
uvig_282996	63141	virulent	0.91
uvig_283000	52090	temperate	1.0
uvig_283002	51211	temperate	1.0
uvig_283005	44731	temperate	1.0
uvig_283009	40337	virulent	1.0
uvig_283014	37002	temperate	1.0
uvig_283019	29781	temperate	1.0
uvig_283020	26214	temperate	1.0
uvig_283021	24587	virulent	1.0
uvig_283029	19171	temperate	1.0
uvig_283032	19036	temperate	1.0
uvig_283033	17989	virulent	1.0
uvig_283036	15712	virulent	1.0
uvig_283039	14886	temperate	1.0
uvig_283046	11944	virulent	1.0
uvig_283073	30547	temperate	1.0
uvig_283083	130936	temperate	1.0
uvig_283084	36474	virulent	1.0
uvig_283088	99691	virulent	1.0
uvig_283089	96839	virulent	1.0
uvig_283090	92349	virulent	1.0
uvig_283091	41017	virulent	1.0
uvig_283093	17391	temperate	1.0
uvig_283095	13313	temperate	1.0
uvig_283112	30803	virulent	1.0
uvig_283113	90725	temperate	1.0
uvig_283115	60611	virulent	1.0
uvig_283116	55290	virulent	0.99
uvig_283122	27925	virulent	0.99
uvig_283124	24967	virulent	0.88
uvig_283132	15372	virulent	1.0
uvig_283134	14744	temperate	1.0
uvig_283139	12035	temperate	1.0
uvig_283157	62463	virulent	1.0
uvig_283168	44074	virulent	0.99
uvig_283171	34118	temperate	1.0
uvig_283173	18914	temperate	1.0
uvig_283174	38393	temperate	1.0
uvig_283180	10095	virulent	0.99
uvig_283189	93319	virulent	0.95
uvig_283191	83400	virulent	1.0
uvig_283195	42876	temperate	1.0
uvig_283196	42605	temperate	1.0
uvig_283197	41914	virulent	1.0
uvig_283199	40609	virulent	1.0
uvig_283200	35772	virulent	0.87
uvig_283201	35546	temperate	1.0
uvig_283207	22493	virulent	1.0
uvig_283209	15460	virulent	0.72
uvig_283214	12510	virulent	1.0
uvig_283247	28339	temperate	0.9
uvig_283248	22119	virulent	0.96
uvig_283250	36305	temperate	1.0
uvig_283251	100035	virulent	1.0
uvig_283253	13780	virulent	1.0
uvig_283257	42020	temperate	1.0
uvig_283259	78831	virulent	0.99
uvig_283260	76940	virulent	1.0
uvig_283262	63446	temperate	0.93
uvig_283263	57235	virulent	1.0
uvig_283264	52648	virulent	0.99
uvig_283266	44378	temperate	1.0
uvig_283269	36220	temperate	0.83
uvig_283270	34049	temperate	1.0
uvig_283272	27797	temperate	1.0
uvig_283275	22772	temperate	1.0
uvig_283282	13626	temperate	1.0
uvig_283283	13008	virulent	1.0
uvig_283286	12548	virulent	1.0
uvig_283304	22826	temperate	1.0
uvig_283305	16044	temperate	1.0
uvig_283313	34429	virulent	1.0
uvig_283316	36463	temperate	0.66
uvig_283321	91415	virulent	1.0
uvig_283324	19819	temperate	1.0
uvig_283325	11949	virulent	1.0
uvig_283336	118196	virulent	1.0
uvig_283340	47160	virulent	1.0
uvig_283342	40653	temperate	1.0
uvig_283345	31647	temperate	1.0
uvig_283348	26699	virulent	1.0
uvig_283354	18872	temperate	1.0
uvig_283356	16115	temperate	1.0
uvig_283357	14174	temperate	1.0
uvig_283378	27799	virulent	0.98
uvig_283379	10290	virulent	1.0
uvig_283384	98339	temperate	0.99
uvig_283385	71000	virulent	1.0
uvig_283386	19414	temperate	1.0
uvig_283387	43592	temperate	1.0
uvig_283393	95153	virulent	1.0
uvig_283406	46521	virulent	1.0
uvig_283407	67278	virulent	1.0
uvig_283408	57135	temperate	0.99
uvig_283414	83099	temperate	1.0
uvig_283415	77933	temperate	1.0
uvig_283416	71390	virulent	1.0
uvig_283418	58051	virulent	0.69
uvig_283419	56082	temperate	1.0
uvig_283420	48272	temperate	1.0
uvig_283422	44259	temperate	1.0
uvig_283423	42072	temperate	1.0
uvig_283424	36387	temperate	1.0
uvig_283425	33882	temperate	1.0
uvig_283426	33185	temperate	0.7
uvig_283427	30747	temperate	1.0
uvig_283431	27141	temperate	0.98
uvig_283435	24584	virulent	0.96
uvig_283436	23187	temperate	1.0
uvig_283438	20190	virulent	0.77
uvig_283439	19423	virulent	1.0
uvig_283442	13976	temperate	1.0
uvig_283444	13150	temperate	1.0
uvig_283447	11602	temperate	1.0
uvig_283448	10481	temperate	1.0
uvig_283463	44388	temperate	0.95
uvig_283469	30824	temperate	1.0
uvig_283470	34017	temperate	1.0
uvig_283471	52973	virulent	1.0
uvig_283472	45935	virulent	0.98
uvig_283473	22224	temperate	1.0
uvig_283475	30538	temperate	1.0
uvig_283478	16490	virulent	1.0
uvig_283483	41298	temperate	1.0
uvig_283484	69709	temperate	1.0
uvig_283486	28253	temperate	1.0
uvig_283487	19303	temperate	1.0
uvig_283488	31566	temperate	1.0
uvig_283490	25410	temperate	0.99
uvig_283493	41906	virulent	1.0
uvig_283494	20457	temperate	1.0
uvig_283511	41762	temperate	1.0
uvig_283512	32575	virulent	0.97
uvig_283513	54197	virulent	0.65
uvig_283515	49205	virulent	1.0
uvig_283519	39308	temperate	1.0
uvig_283521	38115	virulent	0.94
uvig_283524	35793	temperate	1.0
uvig_283529	30896	virulent	1.0
uvig_283530	29483	virulent	1.0
uvig_283536	22229	virulent	0.99
uvig_283543	19393	temperate	1.0
uvig_283547	14673	temperate	1.0
uvig_283550	13297	temperate	1.0
uvig_283551	13002	temperate	0.99
uvig_283552	12224	temperate	0.99
uvig_283553	12130	temperate	1.0
uvig_283609	34319	temperate	1.0
uvig_283611	36050	temperate	1.0
uvig_283612	22407	temperate	1.0
uvig_283617	19775	temperate	1.0
uvig_283618	40680	virulent	1.0
uvig_283619	32357	virulent	1.0
uvig_283620	14535	temperate	1.0
uvig_283623	13299	temperate	1.0
uvig_283626	45579	virulent	0.62
uvig_283630	39424	temperate	1.0
uvig_283631	30682	temperate	1.0
uvig_283632	27532	temperate	1.0
uvig_283634	24303	virulent	1.0
uvig_283635	23360	temperate	1.0
uvig_283636	20472	temperate	1.0
uvig_283638	16308	temperate	1.0
uvig_283639	15220	temperate	1.0
uvig_283640	13490	temperate	0.96
uvig_283641	13443	temperate	1.0
uvig_283645	10034	virulent	1.0
uvig_283660	30938	temperate	1.0
uvig_283664	32256	virulent	0.92
uvig_283667	97634	virulent	1.0
uvig_283669	17049	virulent	1.0
uvig_283672	15244	temperate	0.7
uvig_283685	63227	virulent	0.8
uvig_283686	44941	virulent	1.0
uvig_283687	153090	virulent	1.0
uvig_283688	105636	virulent	1.0
uvig_283689	93396	virulent	1.0
uvig_283690	73362	temperate	1.0
uvig_283691	72216	virulent	1.0
uvig_283692	61990	virulent	1.0
uvig_283695	55081	temperate	1.0
uvig_283696	51759	temperate	1.0
uvig_283697	44038	virulent	0.83
uvig_283699	40216	temperate	0.94
uvig_283703	29377	virulent	1.0
uvig_283704	29286	temperate	1.0
uvig_283705	29274	temperate	1.0
uvig_283706	26267	virulent	1.0
uvig_283708	23913	temperate	1.0
uvig_283709	23681	virulent	1.0
uvig_283710	23141	temperate	0.89
uvig_283711	21908	temperate	1.0
uvig_283716	19294	temperate	1.0
uvig_283717	18631	temperate	0.96
uvig_283718	18541	temperate	1.0
uvig_283722	14654	virulent	1.0
uvig_283726	12588	virulent	1.0
uvig_283731	10533	temperate	1.0
uvig_283755	51121	temperate	1.0
uvig_283756	18917	temperate	1.0
uvig_283764	45733	virulent	0.78
