fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_275348	72764	virulent	0.4334252992354277	0.5665747007645723
uvig_275349	72765	temperate	0.7166627168927845	0.2833372831072155
uvig_275351	72766	temperate	0.6370462007637913	0.36295379923620885
uvig_275355	72767	temperate	0.818245615680214	0.18175438431978597
uvig_275374	72768	temperate	0.7324782756814543	0.2675217243185457
uvig_275377	72769	virulent	0.45896493624658585	0.5410350637534141
uvig_275378	72770	virulent	0.28729803806400067	0.7127019619359993
uvig_275379	72771	virulent	0.33634451876208954	0.6636554812379104
uvig_275382	72772	virulent	0.25082931142249176	0.7491706885775082
uvig_275384	72773	virulent	0.12782582327614017	0.8721741767238598
uvig_275395	72774	virulent	0.23697925109075477	0.7630207489092452
uvig_275396	72775	virulent	0.493457555662528	0.506542444337472
uvig_275409	72776	temperate	0.7126931285861647	0.2873068714138352
uvig_275418	72777	temperate	0.5471698141290467	0.45283018587095325
uvig_275420	72778	temperate	0.5714436980881048	0.4285563019118952
uvig_275422	72779	temperate	0.7711610682533871	0.22883893174661285
uvig_275425	72780	temperate	0.7535239763772279	0.2464760236227721
uvig_275443	72781	temperate	0.8844821497266977	0.11551785027330229
uvig_275444	72782	temperate	0.8111214988933572	0.1888785011066428
uvig_275448	72783	virulent	0.13433552453109693	0.865664475468903
uvig_275463	72784	temperate	0.8502139642711661	0.1497860357288338
uvig_275464	72785	virulent	0.31834471047884794	0.6816552895211521
uvig_275466	72786	virulent	0.20551783397364348	0.7944821660263566
uvig_275469	72787	temperate	0.6554902979701146	0.34450970202988546
uvig_275472	72788	temperate	0.5029091582193373	0.49709084178066265
uvig_275476	72789	virulent	0.47044656240244087	0.5295534375975591
uvig_275478	72790	temperate	0.6682339697525276	0.33176603024747253
uvig_275494	72791	virulent	0.35655900692107745	0.6434409930789227
uvig_275503	72792	temperate	0.818869158475155	0.18113084152484504
uvig_275510	72793	temperate	0.5076111987683068	0.49238880123169304
uvig_275512	72794	temperate	0.546570267225109	0.453429732774891
uvig_275513	72795	temperate	0.6961101655787174	0.3038898344212826
uvig_275521	72796	virulent	0.4941954007964869	0.5058045992035131
uvig_275539	72797	temperate	0.8464548734497613	0.1535451265502387
uvig_275542	72798	temperate	0.5423324149437767	0.4576675850562233
uvig_275544	72799	temperate	0.5822239155637194	0.4177760844362805
uvig_275555	72800	temperate	0.6717174464302269	0.32828255356977315
uvig_275568	72801	virulent	0.49278194351779037	0.5072180564822096
uvig_275570	72802	virulent	0.49084374387009855	0.5091562561299016
uvig_275572	72803	virulent	0.17406686290685533	0.8259331370931446
uvig_275584	72804	temperate	0.7368722715744809	0.2631277284255191
uvig_275589	72805	virulent	0.2786647322052828	0.7213352677947172
uvig_275593	72806	virulent	0.48135894050634914	0.5186410594936508
uvig_275596	72807	temperate	0.6041845092127375	0.3958154907872625
uvig_275606	72808	temperate	0.6649012521217633	0.3350987478782366
uvig_275624	72809	virulent	0.2843207749278789	0.715679225072121
uvig_275629	72810	virulent	0.1104244272448492	0.8895755727551508
uvig_275640	72811	virulent	0.3930691724385174	0.6069308275614825
uvig_275642	72812	temperate	0.7825753278453124	0.21742467215468753
uvig_275645	72813	temperate	0.8620600873382622	0.13793991266173777
uvig_275660	72814	temperate	0.5622358041029277	0.43776419589707233
uvig_275661	72815	temperate	0.7053839906726536	0.29461600932734633
uvig_275665	72816	virulent	0.03712875656606992	0.96287124343393
uvig_275667	72817	temperate	0.7407592133824215	0.2592407866175785
uvig_275670	72818	virulent	0.3475701365517533	0.6524298634482468
uvig_275677	72819	virulent	0.4902041551105041	0.5097958448894959
uvig_275681	72820	temperate	0.7032961946793845	0.29670380532061547
uvig_275682	72821	temperate	0.574833374338455	0.42516662566154484
uvig_275683	72822	temperate	0.8505009471316911	0.14949905286830883
uvig_275699	72823	virulent	0.11403626174227419	0.8859637382577258
uvig_275705	72824	temperate	0.8311478929452442	0.16885210705475592
uvig_275707	72825	virulent	0.48791797046439034	0.5120820295356097
uvig_275710	72826	virulent	0.45197501307560756	0.5480249869243924
uvig_275714	72827	temperate	0.7914638501087713	0.2085361498912287
uvig_275717	72828	virulent	0.42414504162875594	0.5758549583712441
uvig_275726	72829	virulent	0.01851483267066573	0.9814851673293342
uvig_275733	72830	virulent	0.3316068255683711	0.6683931744316289
uvig_275734	72831	temperate	0.5594249848434708	0.4405750151565292
uvig_275748	72832	temperate	0.8925152277141906	0.10748477228580951
uvig_275749	72833	temperate	0.7676312584141596	0.23236874158584045
uvig_275757	72834	temperate	0.7560496329447242	0.24395036705527584
uvig_275759	72835	temperate	0.9188047012936209	0.08119529870637911
uvig_275769	72836	virulent	0.0816381523972851	0.9183618476027149
uvig_275771	72837	virulent	0.316222713161093	0.683777286838907
uvig_275796	72838	temperate	0.6299452163319067	0.37005478366809325
uvig_275797	72839	temperate	0.5538436877704819	0.4461563122295181
uvig_275798	72840	virulent	0.4952067081975471	0.5047932918024529
uvig_275799	72841	virulent	0.08931452528116703	0.910685474718833
uvig_275800	72842	temperate	0.8372807235858268	0.16271927641417308
uvig_275802	72843	temperate	0.6804389370967685	0.3195610629032315
uvig_275803	72844	virulent	0.15186857193806602	0.848131428061934
uvig_275807	72845	virulent	0.006546442770025213	0.9934535572299749
uvig_275824	72846	virulent	0.12758197820864314	0.8724180217913569
uvig_275835	72847	virulent	0.47641601975437975	0.5235839802456203
uvig_275846	72848	temperate	0.5977342081508854	0.40226579184911454
uvig_275849	72849	temperate	0.7257217187870565	0.27427828121294356
uvig_275864	72850	virulent	0.3734421860410088	0.6265578139589911
uvig_275865	72851	virulent	0.3980435271378034	0.6019564728621967
uvig_275867	72852	temperate	0.8576455911103495	0.1423544088896504
uvig_275869	72853	temperate	0.5297368398269385	0.47026316017306147
uvig_275873	72854	temperate	0.6835944071991341	0.3164055928008659
uvig_275885	72855	virulent	0.3287581515551226	0.6712418484448773
uvig_275890	72856	temperate	0.7609920329381489	0.2390079670618511
uvig_275891	72857	virulent	0.12629952658111793	0.8737004734188821
uvig_275902	72858	temperate	0.6286738576148692	0.3713261423851309
uvig_275904	72859	virulent	0.44363831605579845	0.5563616839442015
uvig_275922	72860	virulent	0.34067354985214343	0.6593264501478566
uvig_275936	72861	temperate	0.6585998088874836	0.34140019111251646
uvig_275955	72862	virulent	0.17423029320583078	0.8257697067941693
uvig_275970	72863	virulent	0.44486106694564065	0.5551389330543594
uvig_275971	72864	temperate	0.8403885150296445	0.1596114849703555
uvig_275975	72865	virulent	0.44229502910625185	0.5577049708937482
uvig_275995	72866	temperate	0.5637580497029845	0.43624195029701557
uvig_275997	72867	temperate	0.5336999239703698	0.4663000760296302
uvig_276001	72868	temperate	0.9141543804182937	0.08584561958170638
uvig_276011	72869	virulent	0.11116528917157109	0.8888347108284289
uvig_276022	72870	temperate	0.8050307281796255	0.19496927182037443
uvig_276026	72871	temperate	0.8433381807917129	0.15666181920828715
uvig_276047	72872	temperate	0.5620468322017346	0.43795316779826543
uvig_276055	72873	temperate	0.6953380658943629	0.30466193410563713
uvig_276057	72874	virulent	0.022983588157313058	0.977016411842687
uvig_276059	72875	virulent	0.31932142204083247	0.6806785779591675
uvig_276084	72876	virulent	0.468739870467673	0.5312601295323269
uvig_276085	72877	virulent	0.18119444199181242	0.8188055580081876
uvig_276086	72878	temperate	0.7782777581309918	0.22172224186900824
uvig_276087	72879	temperate	0.6058803624151456	0.39411963758485435
uvig_276093	72880	virulent	0.18258212144961783	0.8174178785503821
uvig_276096	72881	virulent	0.414505011981735	0.585494988018265
uvig_276100	72882	temperate	0.7288390647474533	0.2711609352525467
uvig_276136	72883	virulent	0.4976058592552845	0.5023941407447157
uvig_276137	72884	virulent	0.334286635205814	0.665713364794186
uvig_276148	72885	virulent	0.1961105857881386	0.8038894142118613
uvig_276149	72886	temperate	0.5577901179176827	0.44220988208231726
uvig_276151	72887	virulent	0.4525866910991405	0.5474133089008594
uvig_276159	72888	temperate	0.814389717598102	0.18561028240189806
uvig_276160	72889	temperate	0.8948355569065816	0.10516444309341846
uvig_276168	72890	virulent	0.34928596799356626	0.6507140320064337
uvig_276175	72891	temperate	0.6598426594236583	0.3401573405763417
uvig_276181	72892	virulent	0.26308179624783945	0.7369182037521605
uvig_276191	72893	virulent	0.3677431443157584	0.6322568556842416
uvig_276192	72894	virulent	0.08016685156293439	0.9198331484370657
uvig_276193	72895	virulent	0.4130496531432554	0.5869503468567445
uvig_276199	72896	virulent	0.3862149878843271	0.6137850121156729
uvig_276223	72897	temperate	0.5990748322268864	0.4009251677731135
uvig_276225	72898	temperate	0.8046768198099853	0.19532318019001468
uvig_276232	72899	temperate	0.5167513115408146	0.4832486884591855
uvig_276238	72900	temperate	0.9047845340723121	0.09521546592768797
uvig_276239	72901	temperate	0.8495623572131176	0.15043764278688243
uvig_276240	72902	virulent	0.3512535628233396	0.6487464371766605
uvig_276251	72903	virulent	0.29311258163784343	0.7068874183621566
uvig_276255	72904	temperate	0.5163669170082978	0.48363308299170216
uvig_276268	72905	temperate	0.6550725377612956	0.34492746223870446
uvig_276269	72906	virulent	0.18213996242536162	0.8178600375746383
uvig_276271	72907	temperate	0.642514774309469	0.357485225690531
uvig_276274	72908	temperate	0.619994593344455	0.38000540665554494
uvig_276275	72909	temperate	0.7356683890635499	0.26433161093645
uvig_276279	72910	temperate	0.8181318567541326	0.1818681432458674
uvig_276282	72911	temperate	0.8406695368915842	0.15933046310841584
uvig_276292	72912	temperate	0.6802717001777353	0.31972829982226475
uvig_276303	72913	virulent	0.4773859308622043	0.5226140691377957
uvig_276309	72914	virulent	0.3558859822203648	0.6441140177796352
uvig_276310	72915	virulent	0.4377801346518656	0.5622198653481344
uvig_276323	72916	virulent	0.3254875317438285	0.6745124682561715
uvig_276324	72917	virulent	0.13104181909439472	0.8689581809056053
uvig_276327	72918	temperate	0.8273898130079856	0.17261018699201436
uvig_276328	72919	temperate	0.7880645409413621	0.2119354590586379
uvig_276329	72920	temperate	0.9414523931274434	0.05854760687255656
uvig_276333	72921	virulent	0.45694573389736803	0.543054266102632
uvig_276359	72922	virulent	0.4685934484771682	0.5314065515228318
uvig_276363	72923	virulent	0.468571126680634	0.5314288733193661
uvig_276365	72924	temperate	0.7986456335114733	0.20135436648852675
uvig_276369	72925	temperate	0.5659264044676137	0.4340735955323863
uvig_276383	72926	temperate	0.6104888083590684	0.38951119164093156
uvig_276384	72927	temperate	0.8155789705798607	0.18442102942013922
uvig_276395	72928	temperate	0.5538092243819387	0.44619077561806125
uvig_276403	72929	temperate	0.6027243212598672	0.3972756787401328
uvig_276406	72930	temperate	0.7786066558451226	0.22139334415487752
uvig_276409	72931	temperate	0.6495701197877823	0.35042988021221766
uvig_276414	72932	temperate	0.5564703238065839	0.44352967619341616
uvig_276419	72933	temperate	0.5581284627771762	0.44187153722282385
uvig_276430	72934	temperate	0.5410982947894696	0.4589017052105304
uvig_276431	72935	temperate	0.541394865663379	0.45860513433662103
uvig_276458	72936	temperate	0.5953668534744533	0.40463314652554666
uvig_276459	72937	virulent	0.28521115715364764	0.7147888428463524
uvig_276460	72938	virulent	0.36774398767313726	0.6322560123268628
uvig_276470	72939	virulent	0.24701892836223893	0.7529810716377611
uvig_276472	72940	temperate	0.5656304836466586	0.4343695163533414
uvig_276474	72941	virulent	0.4150201955595649	0.5849798044404351
uvig_276477	72942	temperate	0.8279783981002754	0.17202160189972454
uvig_276478	72943	temperate	0.5730598723657572	0.4269401276342428
uvig_276479	72944	temperate	0.8932064535008778	0.10679354649912211
uvig_276483	72945	temperate	0.7571969486788958	0.2428030513211042
uvig_276484	72946	temperate	0.589210053883114	0.410789946116886
uvig_276486	72947	temperate	0.6189627024955664	0.3810372975044336
uvig_276526	72948	temperate	0.6567491697656854	0.3432508302343146
uvig_276528	72949	temperate	0.8318365187245704	0.16816348127542963
uvig_276540	72950	virulent	0.05803790483318642	0.9419620951668135
uvig_276542	72951	virulent	0.17915243527954705	0.820847564720453
uvig_276555	72952	virulent	0.36637403843202415	0.6336259615679759
uvig_276558	72953	temperate	0.6116761255733314	0.38832387442666855
uvig_276566	72954	virulent	0.05153522126360496	0.948464778736395
uvig_276568	72955	virulent	0.4878354933801191	0.5121645066198809
uvig_276583	72956	temperate	0.7303737359953738	0.26962626400462625
uvig_276585	72957	temperate	0.6162724379895093	0.38372756201049074
uvig_276586	72958	temperate	0.7030946933867132	0.2969053066132869
uvig_276587	72959	temperate	0.6617112621441079	0.33828873785589214
uvig_276589	72960	temperate	0.738910188942216	0.2610898110577839
uvig_276626	72961	virulent	0.17245110090775825	0.8275488990922417
uvig_276627	72962	virulent	0.48548840520161457	0.5145115947983855
uvig_276628	72963	virulent	0.4926842788001116	0.5073157211998884
uvig_276649	72964	temperate	0.8075975106065719	0.19240248939342805
uvig_276662	72965	virulent	0.3284138165407691	0.6715861834592309
uvig_276664	72966	temperate	0.6465172037911722	0.35348279620882783
uvig_276666	72967	virulent	0.22539934014062388	0.7746006598593762
uvig_276669	72968	temperate	0.6881366448839572	0.3118633551160429
uvig_276680	72969	temperate	0.5046511371678994	0.49534886283210056
uvig_276695	72970	virulent	0.31552187949655086	0.6844781205034491
uvig_276721	72971	virulent	0.497295254166819	0.502704745833181
uvig_276723	72972	temperate	0.5056313850169781	0.49436861498302187
uvig_276725	72973	virulent	0.33621021731862	0.6637897826813799
uvig_276740	72974	temperate	0.5132908041307235	0.4867091958692765
uvig_276744	72975	temperate	0.8846933129974909	0.11530668700250919
uvig_276746	72976	temperate	0.8479137428343213	0.15208625716567878
uvig_276747	72977	virulent	0.4850486991990295	0.5149513008009705
uvig_276749	72978	temperate	0.6619534943361968	0.33804650566380323
uvig_276754	72979	temperate	0.5224363601259895	0.4775636398740105
uvig_276755	72980	virulent	0.017584575432969707	0.9824154245670302
uvig_276761	72981	temperate	0.5570257976126276	0.4429742023873724
uvig_276763	72982	temperate	0.6967876022589031	0.30321239774109676
uvig_276767	72983	virulent	0.3535525585376741	0.6464474414623259
uvig_276782	72984	temperate	0.7288602925214125	0.27113970747858746
uvig_276784	72985	temperate	0.6888372546033669	0.3111627453966332
uvig_276785	72986	temperate	0.807520794621077	0.19247920537892307
uvig_276789	72987	temperate	0.9021551708203271	0.09784482917967281
uvig_276790	72988	temperate	0.7179800126047202	0.2820199873952798
uvig_276817	72989	temperate	0.6194327823598106	0.3805672176401894
uvig_276819	72990	temperate	0.6352548500299899	0.3647451499700101
uvig_276829	72991	virulent	0.2399453587885686	0.7600546412114314
uvig_276830	72992	temperate	0.6196304083041988	0.38036959169580126
uvig_276836	72993	virulent	0.4966601884746483	0.5033398115253517
uvig_276840	72994	temperate	0.6676289251069322	0.33237107489306783
uvig_276875	72995	temperate	0.5064179230276532	0.49358207697234685
uvig_276876	72996	virulent	0.43123682966989063	0.5687631703301094
uvig_276877	72997	temperate	0.6381877207588377	0.3618122792411623
uvig_276881	72998	temperate	0.8067446632395319	0.19325533676046816
uvig_276884	72999	temperate	0.8479464793363569	0.15205352066364305
uvig_276887	73000	temperate	0.5992168438186976	0.40078315618130245
uvig_276897	73001	virulent	0.48122449066034473	0.5187755093396552
uvig_276902	73002	temperate	0.6361763525519095	0.3638236474480905
uvig_276903	73003	virulent	0.19730742164215187	0.8026925783578481
uvig_276905	73004	virulent	0.11178062666783138	0.8882193733321686
uvig_276908	73005	virulent	0.17088150491883522	0.8291184950811648
uvig_276914	73006	virulent	0.09920277599861954	0.9007972240013804
uvig_276915	73007	temperate	0.801130503490558	0.19886949650944197
